starttime	seconds	ctime	dtime	ttime	wait
Tue Mar 31 11:47:16 2020	1585630036	146	113	259	67
Tue Mar 31 11:47:16 2020	1585630036	136	124	259	78
Tue Mar 31 11:47:16 2020	1585630036	145	115	260	69
Tue Mar 31 11:47:16 2020	1585630036	136	124	260	78
Tue Mar 31 11:47:18 2020	1585630038	125	135	260	133
Tue Mar 31 11:46:49 2020	1585630009	196	66	263	65
Tue Mar 31 11:47:16 2020	1585630036	116	148	264	146
Tue Mar 31 11:47:03 2020	1585630023	167	98	264	96
Tue Mar 31 11:46:49 2020	1585630009	204	66	271	65
Tue Mar 31 11:47:16 2020	1585630036	125	147	272	145
Tue Mar 31 11:47:13 2020	1585630033	195	86	281	84
Tue Mar 31 11:47:03 2020	1585630023	233	54	288	51
Tue Mar 31 11:47:14 2020	1585630034	183	105	288	103
Tue Mar 31 11:47:14 2020	1585630034	175	113	288	111
Tue Mar 31 11:47:16 2020	1585630036	162	128	290	87
Tue Mar 31 11:47:13 2020	1585630033	189	102	291	100
Tue Mar 31 11:46:49 2020	1585630009	226	66	292	65
Tue Mar 31 11:47:13 2020	1585630033	189	103	292	101
Tue Mar 31 11:47:13 2020	1585630033	206	86	292	83
Tue Mar 31 11:47:17 2020	1585630037	113	180	293	100
Tue Mar 31 11:47:17 2020	1585630037	113	180	293	100
Tue Mar 31 11:47:17 2020	1585630037	114	180	294	100
Tue Mar 31 11:47:16 2020	1585630036	230	66	296	58
Tue Mar 31 11:47:18 2020	1585630038	207	91	298	87
Tue Mar 31 11:47:13 2020	1585630033	194	103	298	101
Tue Mar 31 11:47:16 2020	1585630036	231	67	298	58
Tue Mar 31 11:47:12 2020	1585630032	206	92	298	77
Tue Mar 31 11:47:12 2020	1585630032	207	92	299	77
Tue Mar 31 11:47:12 2020	1585630032	207	92	299	77
Tue Mar 31 11:47:16 2020	1585630036	232	67	299	58
Tue Mar 31 11:47:13 2020	1585630033	196	103	299	101
Tue Mar 31 11:47:13 2020	1585630033	197	103	299	101
Tue Mar 31 11:47:12 2020	1585630032	208	92	300	77
Tue Mar 31 11:47:13 2020	1585630033	197	104	300	101
Tue Mar 31 11:47:01 2020	1585630021	135	165	300	142
Tue Mar 31 11:47:12 2020	1585630032	209	92	301	77
Tue Mar 31 11:47:01 2020	1585630021	135	165	301	142
Tue Mar 31 11:47:01 2020	1585630021	135	165	301	142
Tue Mar 31 11:47:11 2020	1585630031	154	147	301	138
Tue Mar 31 11:47:01 2020	1585630021	136	165	301	142
Tue Mar 31 11:46:59 2020	1585630019	110	191	302	184
Tue Mar 31 11:47:14 2020	1585630034	173	130	303	128
Tue Mar 31 11:47:14 2020	1585630034	191	113	304	110
Tue Mar 31 11:47:14 2020	1585630034	122	183	305	136
Tue Mar 31 11:47:14 2020	1585630034	175	130	305	128
Tue Mar 31 11:47:14 2020	1585630034	132	173	305	126
Tue Mar 31 11:47:14 2020	1585630034	133	172	305	169
Tue Mar 31 11:47:14 2020	1585630034	193	113	306	110
Tue Mar 31 11:47:14 2020	1585630034	122	184	306	180
Tue Mar 31 11:47:14 2020	1585630034	123	183	306	142
Tue Mar 31 11:47:12 2020	1585630032	110	201	312	198
Tue Mar 31 11:47:12 2020	1585630032	110	202	312	199
Tue Mar 31 11:47:12 2020	1585630032	110	202	312	199
Tue Mar 31 11:47:12 2020	1585630032	117	196	313	192
Tue Mar 31 11:47:12 2020	1585630032	240	74	314	72
Tue Mar 31 11:47:11 2020	1585630031	260	58	318	56
Tue Mar 31 11:46:45 2020	1585630005	199	120	319	83
Tue Mar 31 11:47:05 2020	1585630025	229	91	319	88
Tue Mar 31 11:47:05 2020	1585630025	229	90	320	88
Tue Mar 31 11:47:05 2020	1585630025	230	91	321	88
Tue Mar 31 11:47:05 2020	1585630025	230	90	321	87
Tue Mar 31 11:47:05 2020	1585630025	230	91	321	89
Tue Mar 31 11:47:05 2020	1585630025	231	91	321	88
Tue Mar 31 11:47:05 2020	1585630025	230	92	322	89
Tue Mar 31 11:47:05 2020	1585630025	231	91	322	89
Tue Mar 31 11:47:05 2020	1585630025	232	91	322	88
Tue Mar 31 11:47:05 2020	1585630025	242	81	323	78
Tue Mar 31 11:47:21 2020	1585630041	243	82	325	74
Tue Mar 31 11:47:21 2020	1585630041	243	82	325	73
Tue Mar 31 11:47:21 2020	1585630041	244	82	325	74
Tue Mar 31 11:47:21 2020	1585630041	244	82	326	73
Tue Mar 31 11:47:12 2020	1585630032	126	202	327	198
Tue Mar 31 11:47:21 2020	1585630041	246	82	327	73
Tue Mar 31 11:47:21 2020	1585630041	246	82	328	73
Tue Mar 31 11:47:14 2020	1585630034	195	132	328	130
Tue Mar 31 11:47:18 2020	1585630038	237	91	328	87
Tue Mar 31 11:47:12 2020	1585630032	150	186	336	109
Tue Mar 31 11:47:17 2020	1585630037	156	180	336	107
Tue Mar 31 11:47:21 2020	1585630041	274	65	339	63
Tue Mar 31 11:47:21 2020	1585630041	275	65	339	63
Tue Mar 31 11:47:21 2020	1585630041	283	56	339	54
Tue Mar 31 11:47:21 2020	1585630041	276	65	341	63
Tue Mar 31 11:47:21 2020	1585630041	276	65	341	63
Tue Mar 31 11:47:21 2020	1585630041	275	67	342	66
Tue Mar 31 11:47:14 2020	1585630034	174	172	346	99
Tue Mar 31 11:47:14 2020	1585630034	174	172	346	113
Tue Mar 31 11:47:14 2020	1585630034	175	172	348	100
Tue Mar 31 11:47:14 2020	1585630034	175	172	348	100
Tue Mar 31 11:47:23 2020	1585630043	104	245	349	215
Tue Mar 31 11:47:03 2020	1585630023	209	141	351	100
Tue Mar 31 11:47:12 2020	1585630032	260	91	351	76
Tue Mar 31 11:47:12 2020	1585630032	261	91	352	76
Tue Mar 31 11:47:11 2020	1585630031	172	182	354	133
Tue Mar 31 11:47:11 2020	1585630031	173	182	354	133
Tue Mar 31 11:47:11 2020	1585630031	179	176	355	139
Tue Mar 31 11:47:14 2020	1585630034	186	171	358	99
Tue Mar 31 11:47:18 2020	1585630038	206	161	367	91
Tue Mar 31 11:47:02 2020	1585630022	309	59	368	57
Tue Mar 31 11:47:05 2020	1585630025	269	100	369	57
Tue Mar 31 11:47:05 2020	1585630025	275	94	369	52
Tue Mar 31 11:47:02 2020	1585630022	310	60	369	57
Tue Mar 31 11:47:12 2020	1585630032	251	124	375	72
Tue Mar 31 11:47:12 2020	1585630032	266	110	375	58
Tue Mar 31 11:47:00 2020	1585630020	178	197	376	119
Tue Mar 31 11:47:12 2020	1585630032	252	124	376	72
Tue Mar 31 11:47:00 2020	1585630020	178	197	376	118
Tue Mar 31 11:47:12 2020	1585630032	251	124	376	73
Tue Mar 31 11:47:12 2020	1585630032	266	110	376	85
Tue Mar 31 11:46:59 2020	1585630019	193	183	376	131
Tue Mar 31 11:47:11 2020	1585630031	198	182	380	145
Tue Mar 31 11:47:11 2020	1585630031	199	182	381	179
Tue Mar 31 11:47:21 2020	1585630041	317	64	381	62
Tue Mar 31 11:47:21 2020	1585630041	318	64	382	62
Tue Mar 31 11:47:05 2020	1585630025	205	181	387	179
Tue Mar 31 11:47:05 2020	1585630025	196	191	387	189
Tue Mar 31 11:47:05 2020	1585630025	196	191	387	189
Tue Mar 31 11:47:05 2020	1585630025	208	180	387	177
Tue Mar 31 11:47:19 2020	1585630039	219	170	389	93
Tue Mar 31 11:47:19 2020	1585630039	223	170	392	93
Tue Mar 31 11:47:19 2020	1585630039	225	170	394	93
Tue Mar 31 11:47:19 2020	1585630039	225	170	394	93
Tue Mar 31 11:47:19 2020	1585630039	224	170	394	94
Tue Mar 31 11:47:19 2020	1585630039	225	170	395	93
Tue Mar 31 11:47:19 2020	1585630039	225	170	395	93
Tue Mar 31 11:47:19 2020	1585630039	226	170	396	94
Tue Mar 31 11:47:19 2020	1585630039	228	170	397	94
Tue Mar 31 11:47:19 2020	1585630039	228	170	398	94
Tue Mar 31 11:46:59 2020	1585630019	101	299	399	282
Tue Mar 31 11:46:59 2020	1585630019	101	299	400	282
Tue Mar 31 11:47:19 2020	1585630039	232	170	402	93
Tue Mar 31 11:47:19 2020	1585630039	233	170	403	94
Tue Mar 31 11:47:19 2020	1585630039	235	170	405	93
Tue Mar 31 11:47:12 2020	1585630032	284	124	408	72
Tue Mar 31 11:47:12 2020	1585630032	286	123	409	72
Tue Mar 31 11:47:14 2020	1585630034	155	255	410	229
Tue Mar 31 11:47:14 2020	1585630034	155	255	410	229
Tue Mar 31 11:47:03 2020	1585630023	279	132	410	108
Tue Mar 31 11:47:14 2020	1585630034	156	255	411	229
Tue Mar 31 11:47:03 2020	1585630023	279	132	411	108
Tue Mar 31 11:47:14 2020	1585630034	156	255	411	230
Tue Mar 31 11:47:03 2020	1585630023	280	132	411	108
Tue Mar 31 11:47:14 2020	1585630034	156	255	411	229
Tue Mar 31 11:47:20 2020	1585630040	218	199	417	92
Tue Mar 31 11:47:20 2020	1585630040	218	199	417	92
Tue Mar 31 11:46:59 2020	1585630019	98	321	419	192
Tue Mar 31 11:46:59 2020	1585630019	122	298	420	282
Tue Mar 31 11:47:19 2020	1585630039	203	217	420	212
Tue Mar 31 11:46:58 2020	1585630018	209	212	422	163
Tue Mar 31 11:46:58 2020	1585630018	210	212	422	163
Tue Mar 31 11:46:58 2020	1585630018	210	212	423	163
Tue Mar 31 11:46:58 2020	1585630018	210	212	423	163
Tue Mar 31 11:46:58 2020	1585630018	211	213	423	164
Tue Mar 31 11:46:58 2020	1585630018	211	212	424	163
Tue Mar 31 11:46:49 2020	1585630009	225	203	428	147
Tue Mar 31 11:47:19 2020	1585630039	200	232	432	124
Tue Mar 31 11:46:47 2020	1585630007	248	189	437	153
Tue Mar 31 11:46:47 2020	1585630007	247	191	438	155
Tue Mar 31 11:46:47 2020	1585630007	247	192	439	190
Tue Mar 31 11:46:47 2020	1585630007	248	191	439	155
Tue Mar 31 11:46:47 2020	1585630007	249	192	440	191
Tue Mar 31 11:46:47 2020	1585630007	250	191	440	155
Tue Mar 31 11:46:47 2020	1585630007	250	191	441	190
Tue Mar 31 11:47:12 2020	1585630032	274	172	446	63
Tue Mar 31 11:47:15 2020	1585630035	297	153	450	137
Tue Mar 31 11:47:15 2020	1585630035	297	153	450	137
Tue Mar 31 11:47:15 2020	1585630035	298	153	450	137
Tue Mar 31 11:47:15 2020	1585630035	298	153	451	137
Tue Mar 31 11:47:15 2020	1585630035	299	153	451	137
Tue Mar 31 11:47:15 2020	1585630035	299	152	452	137
Tue Mar 31 11:47:02 2020	1585630022	333	121	454	114
Tue Mar 31 11:47:02 2020	1585630022	345	110	456	108
Tue Mar 31 11:47:02 2020	1585630022	345	110	456	108
Tue Mar 31 11:47:11 2020	1585630031	288	171	459	127
Tue Mar 31 11:47:07 2020	1585630027	184	277	461	166
Tue Mar 31 11:46:56 2020	1585630016	358	104	462	79
Tue Mar 31 11:46:56 2020	1585630016	336	131	467	106
Tue Mar 31 11:46:56 2020	1585630016	335	131	467	107
Tue Mar 31 11:47:18 2020	1585630038	330	139	468	78
Tue Mar 31 11:46:56 2020	1585630016	338	130	469	105
Tue Mar 31 11:47:18 2020	1585630038	330	139	469	77
Tue Mar 31 11:47:20 2020	1585630040	274	195	469	127
Tue Mar 31 11:47:18 2020	1585630038	331	139	470	78
Tue Mar 31 11:46:56 2020	1585630016	339	131	470	106
Tue Mar 31 11:47:18 2020	1585630038	331	139	470	77
Tue Mar 31 11:47:20 2020	1585630040	274	195	470	127
Tue Mar 31 11:47:18 2020	1585630038	331	139	470	77
Tue Mar 31 11:47:18 2020	1585630038	331	139	470	77
Tue Mar 31 11:47:18 2020	1585630038	331	139	470	77
Tue Mar 31 11:46:56 2020	1585630016	366	104	470	79
Tue Mar 31 11:47:20 2020	1585630040	275	195	471	127
Tue Mar 31 11:46:56 2020	1585630016	342	130	473	105
Tue Mar 31 11:47:18 2020	1585630038	146	329	474	325
Tue Mar 31 11:47:03 2020	1585630023	310	165	475	123
Tue Mar 31 11:47:03 2020	1585630023	311	164	475	123
Tue Mar 31 11:47:18 2020	1585630038	146	329	475	325
Tue Mar 31 11:46:56 2020	1585630016	345	131	475	106
Tue Mar 31 11:47:03 2020	1585630023	311	165	476	123
Tue Mar 31 11:47:03 2020	1585630023	336	141	477	99
Tue Mar 31 11:47:03 2020	1585630023	312	165	477	123
Tue Mar 31 11:47:20 2020	1585630040	323	155	478	68
Tue Mar 31 11:46:56 2020	1585630016	348	130	478	104
Tue Mar 31 11:47:20 2020	1585630040	324	154	478	68
Tue Mar 31 11:47:20 2020	1585630040	324	155	478	68
Tue Mar 31 11:47:19 2020	1585630039	290	188	479	77
Tue Mar 31 11:47:19 2020	1585630039	290	188	479	77
Tue Mar 31 11:46:56 2020	1585630016	348	131	479	104
Tue Mar 31 11:47:20 2020	1585630040	324	155	479	68
Tue Mar 31 11:46:56 2020	1585630016	349	130	479	105
Tue Mar 31 11:47:11 2020	1585630031	355	124	479	67
Tue Mar 31 11:46:56 2020	1585630016	349	130	479	104
Tue Mar 31 11:47:11 2020	1585630031	356	124	480	67
Tue Mar 31 11:47:11 2020	1585630031	357	124	480	66
Tue Mar 31 11:47:20 2020	1585630040	326	155	480	68
Tue Mar 31 11:47:11 2020	1585630031	357	124	480	66
Tue Mar 31 11:47:20 2020	1585630040	326	155	481	68
Tue Mar 31 11:47:11 2020	1585630031	357	124	481	66
Tue Mar 31 11:47:18 2020	1585630038	375	105	481	62
Tue Mar 31 11:47:18 2020	1585630038	375	105	481	62
Tue Mar 31 11:47:20 2020	1585630040	326	155	481	68
Tue Mar 31 11:47:13 2020	1585630033	150	331	481	101
Tue Mar 31 11:46:56 2020	1585630016	348	133	481	129
Tue Mar 31 11:47:19 2020	1585630039	293	188	481	77
Tue Mar 31 11:47:11 2020	1585630031	358	124	481	66
Tue Mar 31 11:47:19 2020	1585630039	293	188	481	77
Tue Mar 31 11:47:11 2020	1585630031	357	124	481	68
Tue Mar 31 11:46:56 2020	1585630016	350	131	481	105
Tue Mar 31 11:47:18 2020	1585630038	376	105	481	62
Tue Mar 31 11:47:18 2020	1585630038	376	105	482	62
Tue Mar 31 11:47:11 2020	1585630031	358	124	482	66
Tue Mar 31 11:47:18 2020	1585630038	376	106	482	62
Tue Mar 31 11:46:56 2020	1585630016	350	132	482	108
Tue Mar 31 11:47:11 2020	1585630031	358	124	482	67
Tue Mar 31 11:46:56 2020	1585630016	351	132	483	107
Tue Mar 31 11:47:11 2020	1585630031	359	124	483	67
Tue Mar 31 11:47:11 2020	1585630031	359	124	483	66
Tue Mar 31 11:46:56 2020	1585630016	354	129	483	102
Tue Mar 31 11:47:19 2020	1585630039	295	188	483	77
Tue Mar 31 11:46:56 2020	1585630016	353	130	483	106
Tue Mar 31 11:47:11 2020	1585630031	359	124	483	68
Tue Mar 31 11:46:56 2020	1585630016	354	130	484	105
Tue Mar 31 11:47:19 2020	1585630039	295	188	484	77
Tue Mar 31 11:47:11 2020	1585630031	360	124	484	67
Tue Mar 31 11:47:11 2020	1585630031	360	124	484	67
Tue Mar 31 11:46:56 2020	1585630016	354	130	484	106
Tue Mar 31 11:47:11 2020	1585630031	360	124	484	67
Tue Mar 31 11:47:11 2020	1585630031	360	124	484	66
Tue Mar 31 11:47:11 2020	1585630031	361	124	485	66
Tue Mar 31 11:46:59 2020	1585630019	435	51	486	49
Tue Mar 31 11:47:11 2020	1585630031	261	226	486	177
Tue Mar 31 11:47:08 2020	1585630028	138	349	487	319
Tue Mar 31 11:47:11 2020	1585630031	366	124	489	67
Tue Mar 31 11:46:59 2020	1585630019	439	51	491	50
Tue Mar 31 11:47:11 2020	1585630031	367	124	491	68
Tue Mar 31 11:47:17 2020	1585630037	330	162	491	138
Tue Mar 31 11:47:17 2020	1585630037	330	162	492	138
Tue Mar 31 11:46:59 2020	1585630019	442	50	492	49
Tue Mar 31 11:47:11 2020	1585630031	369	124	493	66
Tue Mar 31 11:47:17 2020	1585630037	333	161	494	138
Tue Mar 31 11:47:17 2020	1585630037	333	161	495	138
Tue Mar 31 11:47:19 2020	1585630039	285	210	495	83
Tue Mar 31 11:47:19 2020	1585630039	285	210	495	83
Tue Mar 31 11:47:19 2020	1585630039	286	209	495	83
Tue Mar 31 11:46:59 2020	1585630019	442	53	496	52
Tue Mar 31 11:47:02 2020	1585630022	370	126	496	81
Tue Mar 31 11:47:19 2020	1585630039	287	210	496	83
Tue Mar 31 11:47:02 2020	1585630022	370	126	496	80
Tue Mar 31 11:47:02 2020	1585630022	370	126	496	80
Tue Mar 31 11:46:59 2020	1585630019	443	53	497	52
Tue Mar 31 11:47:02 2020	1585630022	371	127	498	82
Tue Mar 31 11:47:02 2020	1585630022	371	127	498	81
Tue Mar 31 11:47:15 2020	1585630035	317	181	499	69
Tue Mar 31 11:47:02 2020	1585630022	372	127	499	82
Tue Mar 31 11:47:15 2020	1585630035	248	251	499	114
Tue Mar 31 11:47:15 2020	1585630035	248	251	499	114
Tue Mar 31 11:47:15 2020	1585630035	318	182	499	69
Tue Mar 31 11:47:15 2020	1585630035	248	251	499	114
Tue Mar 31 11:47:15 2020	1585630035	249	251	500	114
Tue Mar 31 11:47:15 2020	1585630035	251	251	502	114
Tue Mar 31 11:47:17 2020	1585630037	406	100	506	97
Tue Mar 31 11:46:59 2020	1585630019	435	71	506	51
Tue Mar 31 11:47:16 2020	1585630036	69	441	510	332
Tue Mar 31 11:47:06 2020	1585630026	326	185	512	172
Tue Mar 31 11:47:06 2020	1585630026	327	185	512	172
Tue Mar 31 11:46:59 2020	1585630019	441	72	513	52
Tue Mar 31 11:47:19 2020	1585630039	202	312	514	219
Tue Mar 31 11:47:08 2020	1585630028	381	132	514	97
Tue Mar 31 11:47:18 2020	1585630038	408	106	514	62
Tue Mar 31 11:47:06 2020	1585630026	328	186	514	172
Tue Mar 31 11:47:06 2020	1585630026	328	186	514	172
Tue Mar 31 11:47:06 2020	1585630026	327	187	514	184
Tue Mar 31 11:47:06 2020	1585630026	330	185	515	171
Tue Mar 31 11:47:06 2020	1585630026	330	185	515	171
Tue Mar 31 11:47:06 2020	1585630026	330	185	516	172
Tue Mar 31 11:47:15 2020	1585630035	365	151	516	93
Tue Mar 31 11:47:15 2020	1585630035	364	153	516	137
Tue Mar 31 11:47:06 2020	1585630026	330	186	516	184
Tue Mar 31 11:47:06 2020	1585630026	330	186	516	172
Tue Mar 31 11:47:06 2020	1585630026	330	187	517	173
Tue Mar 31 11:47:06 2020	1585630026	330	186	517	183
Tue Mar 31 11:47:06 2020	1585630026	331	186	517	172
Tue Mar 31 11:46:59 2020	1585630019	446	71	517	51
Tue Mar 31 11:47:00 2020	1585630020	432	86	517	63
Tue Mar 31 11:47:06 2020	1585630026	334	184	517	181
Tue Mar 31 11:47:06 2020	1585630026	331	187	517	184
Tue Mar 31 11:47:02 2020	1585630022	138	379	517	56
Tue Mar 31 11:47:06 2020	1585630026	334	183	517	181
Tue Mar 31 11:47:00 2020	1585630020	432	86	518	62
Tue Mar 31 11:47:02 2020	1585630022	139	379	518	56
Tue Mar 31 11:47:10 2020	1585630030	378	140	518	119
Tue Mar 31 11:47:15 2020	1585630035	368	150	518	93
Tue Mar 31 11:47:00 2020	1585630020	433	86	518	63
Tue Mar 31 11:47:15 2020	1585630035	366	152	519	137
Tue Mar 31 11:47:00 2020	1585630020	434	85	519	63
Tue Mar 31 11:47:10 2020	1585630030	379	140	519	120
Tue Mar 31 11:47:10 2020	1585630030	379	140	520	120
Tue Mar 31 11:47:10 2020	1585630030	379	140	520	120
Tue Mar 31 11:47:00 2020	1585630020	434	86	520	63
Tue Mar 31 11:47:00 2020	1585630020	435	85	520	62
Tue Mar 31 11:47:00 2020	1585630020	435	86	520	62
Tue Mar 31 11:47:00 2020	1585630020	435	85	521	63
Tue Mar 31 11:47:00 2020	1585630020	435	86	521	62
Tue Mar 31 11:47:00 2020	1585630020	436	86	521	62
Tue Mar 31 11:47:12 2020	1585630032	336	186	522	109
Tue Mar 31 11:46:59 2020	1585630019	158	366	523	324
Tue Mar 31 11:47:12 2020	1585630032	337	186	523	109
Tue Mar 31 11:46:59 2020	1585630019	158	366	524	324
Tue Mar 31 11:46:59 2020	1585630019	159	366	525	324
Tue Mar 31 11:47:10 2020	1585630030	386	140	526	120
Tue Mar 31 11:47:10 2020	1585630030	386	140	526	121
Tue Mar 31 11:47:09 2020	1585630029	129	398	527	352
Tue Mar 31 11:47:09 2020	1585630029	135	392	527	346
Tue Mar 31 11:47:09 2020	1585630029	129	398	527	352
Tue Mar 31 11:47:09 2020	1585630029	129	398	527	352
Tue Mar 31 11:47:09 2020	1585630029	130	398	528	352
Tue Mar 31 11:47:09 2020	1585630029	130	398	528	352
Tue Mar 31 11:47:10 2020	1585630030	387	140	528	121
Tue Mar 31 11:47:19 2020	1585630039	333	194	528	111
Tue Mar 31 11:47:09 2020	1585630029	137	391	528	345
Tue Mar 31 11:47:10 2020	1585630030	387	141	528	120
Tue Mar 31 11:47:19 2020	1585630039	334	194	528	111
Tue Mar 31 11:47:10 2020	1585630030	388	140	528	120
Tue Mar 31 11:47:14 2020	1585630034	375	154	529	57
Tue Mar 31 11:47:02 2020	1585630022	152	379	531	55
Tue Mar 31 11:47:10 2020	1585630030	207	324	531	68
Tue Mar 31 11:47:15 2020	1585630035	306	226	532	112
Tue Mar 31 11:47:15 2020	1585630035	306	226	532	112
Tue Mar 31 11:47:10 2020	1585630030	392	141	533	121
Tue Mar 31 11:47:15 2020	1585630035	307	226	533	112
Tue Mar 31 11:47:10 2020	1585630030	392	140	533	121
Tue Mar 31 11:47:02 2020	1585630022	122	412	535	316
Tue Mar 31 11:47:10 2020	1585630030	396	140	535	119
Tue Mar 31 11:47:10 2020	1585630030	396	140	536	119
Tue Mar 31 11:47:18 2020	1585630038	398	139	537	78
Tue Mar 31 11:47:11 2020	1585630031	169	368	537	363
Tue Mar 31 11:47:11 2020	1585630031	171	366	537	361
Tue Mar 31 11:47:18 2020	1585630038	400	139	538	78
Tue Mar 31 11:47:18 2020	1585630038	400	139	538	78
Tue Mar 31 11:47:18 2020	1585630038	400	139	539	78
Tue Mar 31 11:47:18 2020	1585630038	401	139	540	78
Tue Mar 31 11:47:18 2020	1585630038	402	139	541	77
Tue Mar 31 11:47:11 2020	1585630031	175	369	543	364
Tue Mar 31 11:47:01 2020	1585630021	234	310	543	307
Tue Mar 31 11:47:01 2020	1585630021	234	310	544	307
Tue Mar 31 11:47:01 2020	1585630021	235	310	544	307
Tue Mar 31 11:47:01 2020	1585630021	236	309	545	307
Tue Mar 31 11:47:01 2020	1585630021	235	310	545	308
Tue Mar 31 11:47:01 2020	1585630021	236	310	546	307
Tue Mar 31 11:47:17 2020	1585630037	403	143	546	113
Tue Mar 31 11:47:17 2020	1585630037	404	143	546	113
Tue Mar 31 11:47:17 2020	1585630037	404	142	547	113
Tue Mar 31 11:47:23 2020	1585630043	232	315	547	313
Tue Mar 31 11:47:23 2020	1585630043	232	315	547	313
Tue Mar 31 11:47:23 2020	1585630043	232	315	547	313
Tue Mar 31 11:47:17 2020	1585630037	405	142	548	100
Tue Mar 31 11:47:17 2020	1585630037	406	142	548	100
Tue Mar 31 11:47:23 2020	1585630043	232	316	548	313
Tue Mar 31 11:47:23 2020	1585630043	233	315	548	313
Tue Mar 31 11:47:17 2020	1585630037	406	142	548	113
Tue Mar 31 11:47:23 2020	1585630043	232	316	548	314
Tue Mar 31 11:47:23 2020	1585630043	233	315	548	313
Tue Mar 31 11:47:17 2020	1585630037	407	141	549	99
Tue Mar 31 11:47:23 2020	1585630043	233	315	549	313
Tue Mar 31 11:47:23 2020	1585630043	233	316	549	314
Tue Mar 31 11:46:59 2020	1585630019	442	107	549	72
Tue Mar 31 11:46:59 2020	1585630019	442	107	549	85
Tue Mar 31 11:47:17 2020	1585630037	407	142	550	113
Tue Mar 31 11:47:23 2020	1585630043	239	311	550	308
Tue Mar 31 11:47:23 2020	1585630043	234	316	550	314
Tue Mar 31 11:47:23 2020	1585630043	234	316	550	314
Tue Mar 31 11:47:23 2020	1585630043	236	315	550	313
Tue Mar 31 11:47:03 2020	1585630023	388	164	552	123
Tue Mar 31 11:47:14 2020	1585630034	359	196	555	114
Tue Mar 31 11:47:14 2020	1585630034	359	197	556	115
Tue Mar 31 11:47:14 2020	1585630034	360	197	556	115
Tue Mar 31 11:47:14 2020	1585630034	360	197	557	115
Tue Mar 31 11:47:14 2020	1585630034	361	196	558	115
Tue Mar 31 11:47:20 2020	1585630040	403	155	558	68
Tue Mar 31 11:47:14 2020	1585630034	361	197	558	115
